,Date,Total Crimes,City
0,2015-01-01,1920,NYC
1,2015-01-02,1037,NYC
2,2015-01-03,1019,NYC
3,2015-01-04,901,NYC
4,2015-01-05,1058,NYC
5,2015-01-06,965,NYC
6,2015-01-07,970,NYC
7,2015-01-08,1005,NYC
8,2015-01-09,1142,NYC
9,2015-01-10,1069,NYC
10,2015-01-11,1017,NYC
11,2015-01-12,1058,NYC
12,2015-01-13,1219,NYC
13,2015-01-14,1219,NYC
14,2015-01-15,1357,NYC
15,2015-01-16,1299,NYC
16,2015-01-17,1274,NYC
17,2015-01-18,971,NYC
18,2015-01-19,1091,NYC
19,2015-01-20,1264,NYC
20,2015-01-21,1218,NYC
21,2015-01-22,1264,NYC
22,2015-01-23,1333,NYC
23,2015-01-24,1080,NYC
24,2015-01-25,1099,NYC
25,2015-01-26,931,NYC
26,2015-01-27,810,NYC
27,2015-01-28,1062,NYC
28,2015-01-29,1053,NYC
29,2015-01-30,1143,NYC
30,2015-01-31,1045,NYC
31,2015-02-01,1332,NYC
32,2015-02-02,888,NYC
33,2015-02-03,949,NYC
34,2015-02-04,1207,NYC
35,2015-02-05,1123,NYC
36,2015-02-06,1215,NYC
37,2015-02-07,1168,NYC
38,2015-02-08,1027,NYC
39,2015-02-09,995,NYC
40,2015-02-10,1138,NYC
41,2015-02-11,1177,NYC
42,2015-02-12,1187,NYC
43,2015-02-13,1153,NYC
44,2015-02-14,1198,NYC
45,2015-02-15,1077,NYC
46,2015-02-16,964,NYC
47,2015-02-17,1039,NYC
48,2015-02-18,1192,NYC
49,2015-02-19,1032,NYC
50,2015-02-20,1153,NYC
51,2015-02-21,1121,NYC
52,2015-02-22,992,NYC
53,2015-02-23,1000,NYC
54,2015-02-24,1010,NYC
55,2015-02-25,1202,NYC
56,2015-02-26,1178,NYC
57,2015-02-27,1249,NYC
58,2015-02-28,1171,NYC
59,2015-03-01,1356,NYC
60,2015-03-02,1118,NYC
61,2015-03-03,1133,NYC
62,2015-03-04,1176,NYC
63,2015-03-05,1059,NYC
64,2015-03-06,1225,NYC
65,2015-03-07,1235,NYC
66,2015-03-08,1090,NYC
67,2015-03-09,1300,NYC
68,2015-03-10,1304,NYC
69,2015-03-11,1275,NYC
70,2015-03-12,1279,NYC
71,2015-03-13,1337,NYC
72,2015-03-14,1277,NYC
73,2015-03-15,1302,NYC
74,2015-03-16,1208,NYC
75,2015-03-17,1317,NYC
76,2015-03-18,1279,NYC
77,2015-03-19,1225,NYC
78,2015-03-20,1200,NYC
79,2015-03-21,1257,NYC
80,2015-03-22,1131,NYC
81,2015-03-23,1143,NYC
82,2015-03-24,1173,NYC
83,2015-03-25,1249,NYC
84,2015-03-26,1212,NYC
85,2015-03-27,1312,NYC
86,2015-03-28,1226,NYC
87,2015-03-29,1123,NYC
88,2015-03-30,1169,NYC
89,2015-03-31,1170,NYC
90,2015-04-01,1835,NYC
91,2015-04-02,1397,NYC
92,2015-04-03,1364,NYC
93,2015-04-04,1326,NYC
94,2015-04-05,1018,NYC
95,2015-04-06,1199,NYC
96,2015-04-07,1201,NYC
97,2015-04-08,1256,NYC
98,2015-04-09,1193,NYC
99,2015-04-10,1307,NYC
100,2015-04-11,1230,NYC
101,2015-04-12,1217,NYC
102,2015-04-13,1222,NYC
103,2015-04-14,1360,NYC
104,2015-04-15,1467,NYC
105,2015-04-16,1349,NYC
106,2015-04-17,1412,NYC
107,2015-04-18,1468,NYC
108,2015-04-19,1218,NYC
109,2015-04-20,1153,NYC
110,2015-04-21,1324,NYC
111,2015-04-22,1355,NYC
112,2015-04-23,1261,NYC
113,2015-04-24,1382,NYC
114,2015-04-25,1325,NYC
115,2015-04-26,1262,NYC
116,2015-04-27,1241,NYC
117,2015-04-28,1285,NYC
118,2015-04-29,1363,NYC
119,2015-04-30,1372,NYC
120,2015-05-01,1891,NYC
121,2015-05-02,1184,NYC
122,2015-05-03,1275,NYC
123,2015-05-04,1216,NYC
124,2015-05-05,1394,NYC
125,2015-05-06,1343,NYC
126,2015-05-07,1365,NYC
127,2015-05-08,1374,NYC
128,2015-05-09,1330,NYC
129,2015-05-10,1325,NYC
130,2015-05-11,1303,NYC
131,2015-05-12,1415,NYC
132,2015-05-13,1468,NYC
133,2015-05-14,1386,NYC
134,2015-05-15,1630,NYC
135,2015-05-16,1333,NYC
136,2015-05-17,1285,NYC
137,2015-05-18,1368,NYC
138,2015-05-19,1310,NYC
139,2015-05-20,1476,NYC
140,2015-05-21,1325,NYC
141,2015-05-22,1510,NYC
142,2015-05-23,1342,NYC
143,2015-05-24,1257,NYC
144,2015-05-25,1249,NYC
145,2015-05-26,1401,NYC
146,2015-05-27,1379,NYC
147,2015-05-28,1364,NYC
148,2015-05-29,1454,NYC
149,2015-05-30,1497,NYC
150,2015-05-31,1207,NYC
151,2015-06-01,1579,NYC
152,2015-06-02,1253,NYC
153,2015-06-03,1323,NYC
154,2015-06-04,1315,NYC
155,2015-06-05,1453,NYC
156,2015-06-06,1391,NYC
157,2015-06-07,1252,NYC
158,2015-06-08,1317,NYC
159,2015-06-09,1349,NYC
160,2015-06-10,1431,NYC
161,2015-06-11,1392,NYC
162,2015-06-12,1498,NYC
163,2015-06-13,1360,NYC
164,2015-06-14,1312,NYC
165,2015-06-15,1380,NYC
166,2015-06-16,1408,NYC
167,2015-06-17,1408,NYC
168,2015-06-18,1424,NYC
169,2015-06-19,1481,NYC
170,2015-06-20,1402,NYC
171,2015-06-21,1321,NYC
172,2015-06-22,1433,NYC
173,2015-06-23,1371,NYC
174,2015-06-24,1381,NYC
175,2015-06-25,1535,NYC
176,2015-06-26,1474,NYC
177,2015-06-27,1340,NYC
178,2015-06-28,1186,NYC
179,2015-06-29,1252,NYC
180,2015-06-30,1344,NYC
181,2015-07-01,1779,NYC
182,2015-07-02,1389,NYC
183,2015-07-03,1527,NYC
184,2015-07-04,1362,NYC
185,2015-07-05,1374,NYC
186,2015-07-06,1325,NYC
187,2015-07-07,1450,NYC
188,2015-07-08,1384,NYC
189,2015-07-09,1359,NYC
190,2015-07-10,1378,NYC
191,2015-07-11,1439,NYC
192,2015-07-12,1389,NYC
193,2015-07-13,1337,NYC
194,2015-07-14,1287,NYC
195,2015-07-15,1564,NYC
196,2015-07-16,1439,NYC
197,2015-07-17,1435,NYC
198,2015-07-18,1401,NYC
199,2015-07-19,1250,NYC
200,2015-07-20,1412,NYC
201,2015-07-21,1430,NYC
202,2015-07-22,1489,NYC
203,2015-07-23,1528,NYC
204,2015-07-24,1500,NYC
205,2015-07-25,1530,NYC
206,2015-07-26,1435,NYC
207,2015-07-27,1317,NYC
208,2015-07-28,1345,NYC
209,2015-07-29,1488,NYC
210,2015-07-30,1391,NYC
211,2015-07-31,1483,NYC
212,2015-08-01,1775,NYC
213,2015-08-02,1370,NYC
214,2015-08-03,1412,NYC
215,2015-08-04,1464,NYC
216,2015-08-05,1555,NYC
217,2015-08-06,1452,NYC
218,2015-08-07,1528,NYC
219,2015-08-08,1457,NYC
220,2015-08-09,1327,NYC
221,2015-08-10,1370,NYC
222,2015-08-11,1279,NYC
223,2015-08-12,1516,NYC
224,2015-08-13,1518,NYC
225,2015-08-14,1568,NYC
226,2015-08-15,1537,NYC
227,2015-08-16,1360,NYC
228,2015-08-17,1319,NYC
229,2015-08-18,1408,NYC
230,2015-08-19,1484,NYC
231,2015-08-20,1530,NYC
232,2015-08-21,1509,NYC
233,2015-08-22,1483,NYC
234,2015-08-23,1352,NYC
235,2015-08-24,1375,NYC
236,2015-08-25,1416,NYC
237,2015-08-26,1439,NYC
238,2015-08-27,1375,NYC
239,2015-08-28,1502,NYC
240,2015-08-29,1444,NYC
241,2015-08-30,1322,NYC
242,2015-08-31,1273,NYC
243,2015-09-01,1770,NYC
244,2015-09-02,1428,NYC
245,2015-09-03,1428,NYC
246,2015-09-04,1523,NYC
247,2015-09-05,1459,NYC
248,2015-09-06,1332,NYC
249,2015-09-07,1237,NYC
250,2015-09-08,1299,NYC
251,2015-09-09,1451,NYC
252,2015-09-10,1296,NYC
253,2015-09-11,1496,NYC
254,2015-09-12,1432,NYC
255,2015-09-13,1247,NYC
256,2015-09-14,1267,NYC
257,2015-09-15,1456,NYC
258,2015-09-16,1401,NYC
259,2015-09-17,1379,NYC
260,2015-09-18,1571,NYC
261,2015-09-19,1511,NYC
262,2015-09-20,1376,NYC
263,2015-09-21,1295,NYC
264,2015-09-22,1483,NYC
265,2015-09-23,1380,NYC
266,2015-09-24,1238,NYC
267,2015-09-25,1359,NYC
268,2015-09-26,1318,NYC
269,2015-09-27,1238,NYC
270,2015-09-28,1295,NYC
271,2015-09-29,1286,NYC
272,2015-09-30,1368,NYC
273,2015-10-01,1593,NYC
274,2015-10-02,1189,NYC
275,2015-10-03,1188,NYC
276,2015-10-04,1317,NYC
277,2015-10-05,1364,NYC
278,2015-10-06,1419,NYC
279,2015-10-07,1348,NYC
280,2015-10-08,1359,NYC
281,2015-10-09,1466,NYC
282,2015-10-10,1344,NYC
283,2015-10-11,1319,NYC
284,2015-10-12,1211,NYC
285,2015-10-13,1359,NYC
286,2015-10-14,1386,NYC
287,2015-10-15,1508,NYC
288,2015-10-16,1505,NYC
289,2015-10-17,1240,NYC
290,2015-10-18,1112,NYC
291,2015-10-19,1205,NYC
292,2015-10-20,1402,NYC
293,2015-10-21,1420,NYC
294,2015-10-22,1405,NYC
295,2015-10-23,1379,NYC
296,2015-10-24,1292,NYC
297,2015-10-25,1249,NYC
298,2015-10-26,1204,NYC
299,2015-10-27,1228,NYC
300,2015-10-28,1111,NYC
301,2015-10-29,1355,NYC
302,2015-10-30,1412,NYC
303,2015-10-31,1486,NYC
304,2015-11-01,1622,NYC
305,2015-11-02,1203,NYC
306,2015-11-03,1265,NYC
307,2015-11-04,1445,NYC
308,2015-11-05,1367,NYC
309,2015-11-06,1422,NYC
310,2015-11-07,1379,NYC
311,2015-11-08,1139,NYC
312,2015-11-09,1229,NYC
313,2015-11-10,1262,NYC
314,2015-11-11,1268,NYC
315,2015-11-12,1364,NYC
316,2015-11-13,1402,NYC
317,2015-11-14,1219,NYC
318,2015-11-15,1276,NYC
319,2015-11-16,1258,NYC
320,2015-11-17,1325,NYC
321,2015-11-18,1290,NYC
322,2015-11-19,1278,NYC
323,2015-11-20,1474,NYC
324,2015-11-21,1317,NYC
325,2015-11-22,1191,NYC
326,2015-11-23,1159,NYC
327,2015-11-24,1243,NYC
328,2015-11-25,1317,NYC
329,2015-11-26,953,NYC
330,2015-11-27,1287,NYC
331,2015-11-28,1256,NYC
332,2015-11-29,1098,NYC
333,2015-11-30,1166,NYC
334,2015-12-01,1475,NYC
335,2015-12-02,1318,NYC
336,2015-12-03,1252,NYC
337,2015-12-04,1417,NYC
338,2015-12-05,1374,NYC
339,2015-12-06,1195,NYC
340,2015-12-07,1218,NYC
341,2015-12-08,1260,NYC
342,2015-12-09,1242,NYC
343,2015-12-10,1361,NYC
344,2015-12-11,1535,NYC
345,2015-12-12,1474,NYC
346,2015-12-13,1250,NYC
347,2015-12-14,1249,NYC
348,2015-12-15,1395,NYC
349,2015-12-16,1266,NYC
350,2015-12-17,1216,NYC
351,2015-12-18,1366,NYC
352,2015-12-19,1252,NYC
353,2015-12-20,1182,NYC
354,2015-12-21,1183,NYC
355,2015-12-22,1303,NYC
356,2015-12-23,1221,NYC
357,2015-12-24,1170,NYC
358,2015-12-25,986,NYC
359,2015-12-26,1162,NYC
360,2015-12-27,1125,NYC
361,2015-12-28,1167,NYC
362,2015-12-29,1120,NYC
363,2015-12-30,1184,NYC
364,2015-12-31,1094,NYC
365,2016-01-01,2244,NYC
366,2016-01-02,1201,NYC
367,2016-01-03,1092,NYC
368,2016-01-04,1104,NYC
369,2016-01-05,1061,NYC
370,2016-01-06,1290,NYC
371,2016-01-07,1232,NYC
372,2016-01-08,1417,NYC
373,2016-01-09,1388,NYC
