,Date,Total Crimes
0,2015-01-01,1920
1,2015-01-02,1037
2,2015-01-03,1019
3,2015-01-04,901
4,2015-01-05,1058
5,2015-01-06,965
6,2015-01-07,970
7,2015-01-08,1005
8,2015-01-09,1142
9,2015-01-10,1069
10,2015-01-11,1017
11,2015-01-12,1058
12,2015-01-13,1219
13,2015-01-14,1219
14,2015-01-15,1357
15,2015-01-16,1299
16,2015-01-17,1274
17,2015-01-18,971
18,2015-01-19,1091
19,2015-01-20,1264
20,2015-01-21,1218
21,2015-01-22,1264
22,2015-01-23,1333
23,2015-01-24,1080
24,2015-01-25,1099
25,2015-01-26,931
26,2015-01-27,810
27,2015-01-28,1062
28,2015-01-29,1053
29,2015-01-30,1143
30,2015-01-31,1045
31,2015-02-01,1332
32,2015-02-02,888
33,2015-02-03,949
34,2015-02-04,1207
35,2015-02-05,1123
36,2015-02-06,1215
37,2015-02-07,1168
38,2015-02-08,1027
39,2015-02-09,995
40,2015-02-10,1138
41,2015-02-11,1177
42,2015-02-12,1187
43,2015-02-13,1153
44,2015-02-14,1198
45,2015-02-15,1077
46,2015-02-16,964
47,2015-02-17,1039
48,2015-02-18,1192
49,2015-02-19,1032
50,2015-02-20,1153
51,2015-02-21,1121
52,2015-02-22,992
53,2015-02-23,1000
54,2015-02-24,1010
55,2015-02-25,1202
56,2015-02-26,1178
57,2015-02-27,1249
58,2015-02-28,1171
59,2015-03-01,1356
60,2015-03-02,1118
61,2015-03-03,1133
62,2015-03-04,1176
63,2015-03-05,1059
64,2015-03-06,1225
65,2015-03-07,1235
66,2015-03-08,1090
67,2015-03-09,1300
68,2015-03-10,1304
69,2015-03-11,1275
70,2015-03-12,1279
71,2015-03-13,1337
72,2015-03-14,1277
73,2015-03-15,1302
74,2015-03-16,1208
75,2015-03-17,1317
76,2015-03-18,1279
77,2015-03-19,1225
78,2015-03-20,1200
79,2015-03-21,1257
80,2015-03-22,1131
81,2015-03-23,1143
82,2015-03-24,1173
83,2015-03-25,1249
84,2015-03-26,1212
85,2015-03-27,1312
86,2015-03-28,1226
87,2015-03-29,1123
88,2015-03-30,1169
89,2015-03-31,1170
90,2015-04-01,1835
91,2015-04-02,1397
92,2015-04-03,1364
93,2015-04-04,1326
94,2015-04-05,1018
95,2015-04-06,1199
96,2015-04-07,1201
97,2015-04-08,1256
98,2015-04-09,1193
99,2015-04-10,1307
100,2015-04-11,1230
101,2015-04-12,1217
102,2015-04-13,1222
103,2015-04-14,1360
104,2015-04-15,1467
105,2015-04-16,1349
106,2015-04-17,1412
107,2015-04-18,1468
108,2015-04-19,1218
109,2015-04-20,1153
110,2015-04-21,1324
111,2015-04-22,1355
112,2015-04-23,1261
113,2015-04-24,1382
114,2015-04-25,1325
115,2015-04-26,1262
116,2015-04-27,1241
117,2015-04-28,1285
118,2015-04-29,1363
119,2015-04-30,1372
120,2015-05-01,1891
121,2015-05-02,1184
122,2015-05-03,1275
123,2015-05-04,1216
124,2015-05-05,1394
125,2015-05-06,1343
126,2015-05-07,1365
127,2015-05-08,1374
128,2015-05-09,1330
129,2015-05-10,1325
130,2015-05-11,1303
131,2015-05-12,1415
132,2015-05-13,1468
133,2015-05-14,1386
134,2015-05-15,1630
135,2015-05-16,1333
136,2015-05-17,1285
137,2015-05-18,1368
138,2015-05-19,1310
139,2015-05-20,1476
140,2015-05-21,1325
141,2015-05-22,1510
142,2015-05-23,1342
143,2015-05-24,1257
144,2015-05-25,1249
145,2015-05-26,1401
146,2015-05-27,1379
147,2015-05-28,1364
148,2015-05-29,1454
