,Date,Percent Illumination,Total Crimes
0,2015-01-01,84.0,553
1,2015-01-02,91.0,433
2,2015-01-03,96.0,444
3,2015-01-04,99.0,335
4,2015-01-05,100.0,459
5,2015-01-06,99.0,417
6,2015-01-07,96.0,397
7,2015-01-08,91.0,394
8,2015-01-09,85.0,509
9,2015-01-10,78.0,424
10,2015-01-11,70.0,368
11,2015-01-12,61.0,439
12,2015-01-13,52.0,422
13,2015-01-14,42.0,475
14,2015-01-15,32.0,496
15,2015-01-16,23.0,479
16,2015-01-17,14.0,490
17,2015-01-18,8.0,401
18,2015-01-19,3.0,483
19,2015-01-20,0.0,445
20,2015-01-21,1.0,408
21,2015-01-22,4.0,423
22,2015-01-23,11.0,445
23,2015-01-24,19.0,454
24,2015-01-25,29.0,365
25,2015-01-26,40.0,372
26,2015-01-27,51.0,473
27,2015-01-28,61.0,443
28,2015-01-29,71.0,444
29,2015-01-30,80.0,464
30,2015-01-31,87.0,452
31,2015-02-01,93.0,466
32,2015-02-02,97.0,467
33,2015-02-03,99.0,450
34,2015-02-04,100.0,507
35,2015-02-05,98.0,387
36,2015-02-06,95.0,424
37,2015-02-07,91.0,354
38,2015-02-08,85.0,394
39,2015-02-09,77.0,421
40,2015-02-10,69.0,429
41,2015-02-11,59.0,419
42,2015-02-12,49.0,403
43,2015-02-13,39.0,457
44,2015-02-14,29.0,442
45,2015-02-15,19.0,416
46,2015-02-16,11.0,439
47,2015-02-17,5.0,438
48,2015-02-18,1.0,448
49,2015-02-19,0.0,385
50,2015-02-20,2.0,536
51,2015-02-21,8.0,455
52,2015-02-22,15.0,445
53,2015-02-23,24.0,505
54,2015-02-24,35.0,436
55,2015-02-25,45.0,456
56,2015-02-26,56.0,445
57,2015-02-27,66.0,441
58,2015-02-28,75.0,464
59,2015-03-01,83.0,475
60,2015-03-02,89.0,414
61,2015-03-03,94.0,459
62,2015-03-04,98.0,473
63,2015-03-05,100.0,436
64,2015-03-06,100.0,478
65,2015-03-07,98.0,481
66,2015-03-08,95.0,412
67,2015-03-09,89.0,463
68,2015-03-10,83.0,428
69,2015-03-11,75.0,436
70,2015-03-12,65.0,428
71,2015-03-13,55.0,506
72,2015-03-14,45.0,460
73,2015-03-15,34.0,482
74,2015-03-16,24.0,430
75,2015-03-17,14.0,446
76,2015-03-18,7.0,402
77,2015-03-19,2.0,446
78,2015-03-20,0.0,479
79,2015-03-21,1.0,411
80,2015-03-22,5.0,430
81,2015-03-23,11.0,390
82,2015-03-24,20.0,438
83,2015-03-25,29.0,526
84,2015-03-26,39.0,436
85,2015-03-27,49.0,491
86,2015-03-28,59.0,508
87,2015-03-29,69.0,416
88,2015-03-30,77.0,438
89,2015-03-31,85.0,411
90,2015-04-01,91.0,454
91,2015-04-02,95.0,446
92,2015-04-03,99.0,462
93,2015-04-04,100.0,438
94,2015-04-05,99.0,384
95,2015-04-06,97.0,428
96,2015-04-07,93.0,392
97,2015-04-08,87.0,411
98,2015-04-09,79.0,423
99,2015-04-10,70.0,455
100,2015-04-11,60.0,466
101,2015-04-12,49.0,405
102,2015-04-13,38.0,421
103,2015-04-14,27.0,383
104,2015-04-15,17.0,485
105,2015-04-16,9.0,423
106,2015-04-17,3.0,473
107,2015-04-18,0.0,466
108,2015-04-19,0.0,462
109,2015-04-20,3.0,409
110,2015-04-21,8.0,399
111,2015-04-22,15.0,467
112,2015-04-23,24.0,363
113,2015-04-24,33.0,471
114,2015-04-25,43.0,419
115,2015-04-26,53.0,404
116,2015-04-27,62.0,416
117,2015-04-28,71.0,404
118,2015-04-29,79.0,470
119,2015-04-30,86.0,460
120,2015-05-01,92.0,475
121,2015-05-02,97.0,401
122,2015-05-03,99.0,399
123,2015-05-04,100.0,395
124,2015-05-05,99.0,449
125,2015-05-06,95.0,449
126,2015-05-07,90.0,504
127,2015-05-08,83.0,470
128,2015-05-09,74.0,416
129,2015-05-10,63.0,371
130,2015-05-11,52.0,459
131,2015-05-12,41.0,396
132,2015-05-13,30.0,412
133,2015-05-14,20.0,455
134,2015-05-15,11.0,485
135,2015-05-16,5.0,470
136,2015-05-17,1.0,493
137,2015-05-18,0.0,413
138,2015-05-19,2.0,452
139,2015-05-20,6.0,428
140,2015-05-21,11.0,431
141,2015-05-22,19.0,535
142,2015-05-23,27.0,491
143,2015-05-24,36.0,409
144,2015-05-25,46.0,427
145,2015-05-26,55.0,383
146,2015-05-27,64.0,450
147,2015-05-28,73.0,426
148,2015-05-29,81.0,449
149,2015-05-30,88.0,522
150,2015-05-31,94.0,414
151,2015-06-01,98.0,536
152,2015-06-02,100.0,442
153,2015-06-03,99.0,439
154,2015-06-04,97.0,347
155,2015-06-05,92.0,482
156,2015-06-06,85.0,470
157,2015-06-07,76.0,409
158,2015-06-08,66.0,410
159,2015-06-09,55.0,437
160,2015-06-10,43.0,430
161,2015-06-11,32.0,448
162,2015-06-12,22.0,502
163,2015-06-13,13.0,429
164,2015-06-14,7.0,401
165,2015-06-15,2.0,469
166,2015-06-16,0.0,453
167,2015-06-17,1.0,423
168,2015-06-18,3.0,382
169,2015-06-19,8.0,422
170,2015-06-20,14.0,452
171,2015-06-21,21.0,419
172,2015-06-22,30.0,409
173,2015-06-23,39.0,403
174,2015-06-24,48.0,464
175,2015-06-25,58.0,451
176,2015-06-26,67.0,504
177,2015-06-27,76.0,505
178,2015-06-28,84.0,598
179,2015-06-29,91.0,410
180,2015-06-30,96.0,358
181,2015-07-01,99.0,486
182,2015-07-02,100.0,407
183,2015-07-03,98.0,439
184,2015-07-04,94.0,417
185,2015-07-05,87.0,400
186,2015-07-06,78.0,456
187,2015-07-07,68.0,421
188,2015-07-08,57.0,379
189,2015-07-09,46.0,396
190,2015-07-10,35.0,471
191,2015-07-11,24.0,477
192,2015-07-12,16.0,438
193,2015-07-13,9.0,377
194,2015-07-14,4.0,381
195,2015-07-15,1.0,459
196,2015-07-16,0.0,404
197,2015-07-17,2.0,484
198,2015-07-18,5.0,427
199,2015-07-19,10.0,397
200,2015-07-20,16.0,463
201,2015-07-21,24.0,428
202,2015-07-22,32.0,436
203,2015-07-23,41.0,439
204,2015-07-24,51.0,481
205,2015-07-25,61.0,478
206,2015-07-26,70.0,428
207,2015-07-27,79.0,420
208,2015-07-28,87.0,432
209,2015-07-29,93.0,402
210,2015-07-30,98.0,409
211,2015-07-31,100.0,433
212,2015-08-01,99.0,467
213,2015-08-02,95.0,401
214,2015-08-03,89.0,454
215,2015-08-04,81.0,405
216,2015-08-05,70.0,482
217,2015-08-06,60.0,399
218,2015-08-07,48.0,535
219,2015-08-08,37.0,484
220,2015-08-09,27.0,384
221,2015-08-10,18.0,400
222,2015-08-11,11.0,426
223,2015-08-12,6.0,415
224,2015-08-13,2.0,462
225,2015-08-14,0.0,462
226,2015-08-15,0.0,460
227,2015-08-16,2.0,383
228,2015-08-17,6.0,456
229,2015-08-18,12.0,437
230,2015-08-19,18.0,429
231,2015-08-20,26.0,430
232,2015-08-21,35.0,499
233,2015-08-22,45.0,466
234,2015-08-23,55.0,400
235,2015-08-24,65.0,455
236,2015-08-25,74.0,405
